player_id,player_name,player_shortened_name,player_market_value,player_kit_number,player_position,player_nationality,player_nat_flag_pic,player_portrait_pic,player_birth_date,team_id,league_id
1665,Gavi,Gavi,90000000.0,30.0,Central Midfield,Spain,https://tmssl.akamaized.net/images/flagge/verysmall/157.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/646740-1682685701.jpg?lm=1,2004-08-05,50,2
1666,Frenkie de Jong,F. de Jong,75000000.0,21.0,Central Midfield,Netherlands,https://tmssl.akamaized.net/images/flagge/verysmall/122.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/326330-1656499973.png?lm=1,1997-05-12,50,2
1667,Franck Kessié,F. Kessié,25000000.0,19.0,Central Midfield,Cote d'Ivoire,https://tmssl.akamaized.net/images/flagge/verysmall/38.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/294808-1594276547.jpg?lm=1,1996-12-19,50,2
1668,Miralem Pjanic,M. Pjanic,6000000.0,,Central Midfield,Bosnia-Herzegovina,https://tmssl.akamaized.net/images/flagge/verysmall/24.png?lm=1569523290,https://img.a.transfermarkt.technology/portrait/small/44162-1643282459.png?lm=1,1990-04-02,50,2
1669,Pablo Torre,P. Torre,3000000.0,32.0,Central Midfield,Spain,https://tmssl.akamaized.net/images/flagge/verysmall/157.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/720038-1646406941.jpg?lm=1,2003-04-03,50,2
1670,Aleix Garrido,A. Garrido,300000.0,,Central Midfield,Spain,https://tmssl.akamaized.net/images/flagge/verysmall/157.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/709966-1680266558.jpg?lm=1,2004-02-22,50,2
1671,Ansu Fati,Ansu Fati,35000000.0,10.0,Left Winger,Spain,https://tmssl.akamaized.net/images/flagge/verysmall/157.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/466810-1669017589.jpg?lm=1,2002-10-31,50,2
1672,Ferran Torres,F. Torres,30000000.0,11.0,Left Winger,Spain,https://tmssl.akamaized.net/images/flagge/verysmall/157.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/398184-1620308050.jpg?lm=1,2000-02-29,50,2
1673,Estanis Pedrola,E. Pedrola,500000.0,,Left Winger,Spain,https://tmssl.akamaized.net/images/flagge/verysmall/157.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,2003-08-24,50,2
1674,Ousmane Dembélé,O. Dembélé,60000000.0,7.0,Right Winger,France,https://tmssl.akamaized.net/images/flagge/verysmall/50.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/288230-1684148641.jpg?lm=1,1997-05-15,50,2
1675,Raphinha,Raphinha,60000000.0,22.0,Right Winger,Brazil,https://tmssl.akamaized.net/images/flagge/verysmall/26.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/411295-1665127690.jpg?lm=1,1996-12-14,50,2
1676,Ilias Akhomach,I. Akhomach,3000000.0,,Right Winger,Spain,https://tmssl.akamaized.net/images/flagge/verysmall/157.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/709969-1636472170.jpg?lm=1,2004-04-16,50,2
1677,Robert Lewandowski,R. Lewandowski,30000000.0,9.0,Centre-Forward,Poland,https://tmssl.akamaized.net/images/flagge/verysmall/135.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/38253-1642434304.jpg?lm=1,1988-08-21,50,2
1678,Memphis Depay,M. Depay,14000000.0,,Centre-Forward,Netherlands,https://tmssl.akamaized.net/images/flagge/verysmall/122.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/167850-1668167349.jpg?lm=1,1994-02-13,50,2
1679,Pierre-Emerick Aubameyang,P. Aubameyang,4000000.0,,Centre-Forward,Gabon,https://tmssl.akamaized.net/images/flagge/verysmall/51.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/58864-1676029326.png?lm=1,1989-06-18,50,2
1680,David Soria,D. Soria,8000000.0,13.0,Goalkeeper,Spain,https://tmssl.akamaized.net/images/flagge/verysmall/157.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/226012-1687967303.jpg?lm=1,1993-04-04,51,2
1681,Diego Conde,D. Conde,300000.0,,Goalkeeper,Spain,https://tmssl.akamaized.net/images/flagge/verysmall/157.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/341713-1669364743.jpg?lm=1,1998-10-28,51,2
1682,Kiko Casilla,K. Casilla,300000.0,1.0,Goalkeeper,Spain,https://tmssl.akamaized.net/images/flagge/verysmall/157.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/27486-1669365568.jpg?lm=1,1986-10-02,51,2
1683,Djené,Djené,5000000.0,2.0,Centre-Back,Togo,https://tmssl.akamaized.net/images/flagge/verysmall/168.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/221150-1669364811.jpg?lm=1,1991-12-31,51,2
1684,Gastón Álvarez,G. Álvarez,5000000.0,4.0,Centre-Back,Uruguay,https://tmssl.akamaized.net/images/flagge/verysmall/179.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/577486-1658904603.jpg?lm=1,2000-03-24,51,2
1685,Domingos Duarte,D. Duarte,5000000.0,6.0,Centre-Back,Portugal,https://tmssl.akamaized.net/images/flagge/verysmall/136.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/257376-1583309064.jpg?lm=1,1995-03-10,51,2
1686,Stefan Mitrovic,S. Mitrovic,2000000.0,23.0,Centre-Back,Serbia,https://tmssl.akamaized.net/images/flagge/verysmall/215.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/143029-1669364665.jpg?lm=1,1990-05-22,51,2
1687,Fabrizio Angileri,F. Angileri,2000000.0,3.0,Left-Back,Argentina,https://tmssl.akamaized.net/images/flagge/verysmall/9.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/268506-1625760521.png?lm=1,1994-03-15,51,2
1688,Koffi,Koffi,200000.0,,Left-Back,Ghana,https://tmssl.akamaized.net/images/flagge/verysmall/54.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/809639-1635170952.jpg?lm=1,2001-11-20,51,2
1689,Juan Iglesias,J. Iglesias,3500000.0,21.0,Right-Back,Spain,https://tmssl.akamaized.net/images/flagge/verysmall/157.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/390688-1632295269.jpg?lm=1,1998-07-03,51,2
1690,Damián Suárez,D. Suárez,1000000.0,22.0,Right-Back,Uruguay,https://tmssl.akamaized.net/images/flagge/verysmall/179.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/76746-1447230012.jpg?lm=1,1988-04-27,51,2
1691,Alex Rodríguez,A. Rodríguez,50000.0,,Right-Back,Spain,https://tmssl.akamaized.net/images/flagge/verysmall/157.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,2002-03-21,51,2
1692,Ángel Algobia,Á. Algobia,1500000.0,16.0,Defensive Midfield,Spain,https://tmssl.akamaized.net/images/flagge/verysmall/157.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/638589-1660238970.jpg?lm=1,1999-06-23,51,2
1693,Carles Aleñá,C. Aleñá,9000000.0,11.0,Central Midfield,Spain,https://tmssl.akamaized.net/images/flagge/verysmall/157.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/284854-1669364902.jpg?lm=1,1998-01-05,51,2
1694,Mauro Arambarri,M. Arambarri,9000000.0,18.0,Central Midfield,Uruguay,https://tmssl.akamaized.net/images/flagge/verysmall/179.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/290249-1669365106.jpg?lm=1,1995-09-30,51,2
1695,Nemanja Maksimovic,N. Maksimovic,6000000.0,20.0,Central Midfield,Serbia,https://tmssl.akamaized.net/images/flagge/verysmall/215.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/273152-1665056964.jpg?lm=1,1995-01-26,51,2
1696,Luis Milla,L. Milla,4000000.0,5.0,Central Midfield,Spain,https://tmssl.akamaized.net/images/flagge/verysmall/157.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/281989-1669364960.jpg?lm=1,1994-10-07,51,2
1697,Jaime Seoane,J. Seoane,2500000.0,8.0,Central Midfield,Spain,https://tmssl.akamaized.net/images/flagge/verysmall/157.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/340867-1572432326.jpg?lm=1,1997-01-22,51,2
1698,John Joe Patrick Finn,J. Finn,500000.0,,Central Midfield,Ireland,https://tmssl.akamaized.net/images/flagge/verysmall/72.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/841121-1622814586.jpg?lm=1,2003-10-24,51,2
1699,Santi García,S. García,50000.0,,Attacking Midfield,Spain,https://tmssl.akamaized.net/images/flagge/verysmall/157.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,2001-08-29,51,2
1700,Enes Ünal,E. Ünal,25000000.0,10.0,Centre-Forward,Turkey,https://tmssl.akamaized.net/images/flagge/verysmall/174.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/251106-1669365680.jpg?lm=1,1997-05-10,51,2
1701,Borja Mayoral,B. Mayoral,9000000.0,19.0,Centre-Forward,Spain,https://tmssl.akamaized.net/images/flagge/verysmall/157.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/298976-1669365430.jpg?lm=1,1997-04-05,51,2
1702,Munir El Haddadi,Munir El Haddadi,3500000.0,17.0,Centre-Forward,Morocco,https://tmssl.akamaized.net/images/flagge/verysmall/107.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/223725-1687272900.jpg?lm=1,1995-09-01,51,2
1703,Jaime Mata,J. Mata,1200000.0,7.0,Centre-Forward,Spain,https://tmssl.akamaized.net/images/flagge/verysmall/157.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/227961-1530601381.jpg?lm=1,1988-10-24,51,2
1704,Juan Carlos,Juan Carlos,300000.0,1.0,Goalkeeper,Spain,https://tmssl.akamaized.net/images/flagge/verysmall/157.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/120705-1567159334.jpg?lm=1,1988-01-20,52,2
1705,Toni Fuidias,T. Fuidias,300000.0,26.0,Goalkeeper,Spain,https://tmssl.akamaized.net/images/flagge/verysmall/157.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/623526-1648828410.png?lm=1,2001-04-15,52,2
1706,Santiago Bueno,S. Bueno,8000000.0,22.0,Centre-Back,Uruguay,https://tmssl.akamaized.net/images/flagge/verysmall/179.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/438001-1567158917.jpg?lm=1,1998-11-09,52,2
1707,David López,D. López,2000000.0,5.0,Centre-Back,Spain,https://tmssl.akamaized.net/images/flagge/verysmall/157.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/129444-1448529645.jpg?lm=1,1989-10-09,52,2
1708,Alexander Callens,A. Callens,1800000.0,25.0,Centre-Back,Peru,https://tmssl.akamaized.net/images/flagge/verysmall/133.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/147462-1645985995.jpg?lm=1,1992-05-04,52,2
1709,Bernardo Espinosa,B. Espinosa,1500000.0,2.0,Centre-Back,Colombia,https://tmssl.akamaized.net/images/flagge/verysmall/83.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/64598-1447319790.jpg?lm=1,1989-07-11,52,2
1710,Juanpe,Juanpe,1500000.0,15.0,Centre-Back,Spain,https://tmssl.akamaized.net/images/flagge/verysmall/157.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/115333-1510233713.jpg?lm=1,1991-04-30,52,2
1711,Eric Monjonell,E. Monjonell,300000.0,,Centre-Back,Spain,https://tmssl.akamaized.net/images/flagge/verysmall/157.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/787154-1663229654.jpg?lm=1,2001-12-06,52,2
1712,Miguel Gutiérrez,M. Gutiérrez,10000000.0,3.0,Left-Back,Spain,https://tmssl.akamaized.net/images/flagge/verysmall/157.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/525299-1576537307.jpeg?lm=1,2001-07-27,52,2
1713,Arnau Martínez,A. Martínez,15000000.0,4.0,Right-Back,Spain,https://tmssl.akamaized.net/images/flagge/verysmall/157.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/826224-1679478546.jpg?lm=1,2003-04-25,52,2
1714,Oriol Romeu,O. Romeu,5000000.0,18.0,Defensive Midfield,Spain,https://tmssl.akamaized.net/images/flagge/verysmall/157.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/66100-1664974293.jpg?lm=1,1991-09-24,52,2
1715,Ramón Terrats,R. Terrats,4000000.0,,Defensive Midfield,Spain,https://tmssl.akamaized.net/images/flagge/verysmall/157.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/783396-1634558711.jpg?lm=1,2000-10-18,52,2
1716,Ibrahima Kébé,I. Kébé,500000.0,6.0,Defensive Midfield,Mali,https://tmssl.akamaized.net/images/flagge/verysmall/105.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,2000-08-01,52,2
1717,Aleix García,A. García,10000000.0,14.0,Central Midfield,Spain,https://tmssl.akamaized.net/images/flagge/verysmall/157.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/261504-1573813318.jpg?lm=1,1997-06-28,52,2
1718,Álex Sala,Á. Sala,200000.0,,Central Midfield,Spain,https://tmssl.akamaized.net/images/flagge/verysmall/157.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/582664-1676909638.png?lm=1,2001-04-09,52,2
1719,Iván Martín,I. Martín,3000000.0,23.0,Attacking Midfield,Spain,https://tmssl.akamaized.net/images/flagge/verysmall/157.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/341278-1644330667.jpg?lm=1,1999-02-14,52,2
1720,Borja García,B. García,1000000.0,24.0,Attacking Midfield,Spain,https://tmssl.akamaized.net/images/flagge/verysmall/157.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/67808-1498754029.jpg?lm=1,1990-11-02,52,2
1721,Ricard Artero,R. Artero,200000.0,,Attacking Midfield,Spain,https://tmssl.akamaized.net/images/flagge/verysmall/157.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,2003-02-05,52,2
1722,Toni Villa,T. Villa,2500000.0,12.0,Left Winger,Spain,https://tmssl.akamaized.net/images/flagge/verysmall/157.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/337066-1541147987.jpg?lm=1,1995-01-07,52,2
1723,Manu Vallejo,M. Vallejo,2400000.0,,Left Winger,Spain,https://tmssl.akamaized.net/images/flagge/verysmall/157.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/527350-1647530173.jpg?lm=1,1997-02-14,52,2
1724,Samu Saiz,Samu Saiz,900000.0,,Left Winger,Spain,https://tmssl.akamaized.net/images/flagge/verysmall/157.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/131506-1544623207.jpg?lm=1,1991-01-22,52,2
1725,Viktor Tsygankov,V. Tsygankov,22000000.0,8.0,Right Winger,Ukraine,https://tmssl.akamaized.net/images/flagge/verysmall/177.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/264372-1665388366.png?lm=1,1997-11-15,52,2
1726,Valery Fernández,V. Fernández,1500000.0,11.0,Right Winger,Spain,https://tmssl.akamaized.net/images/flagge/verysmall/157.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/331496-1554277389.jpg?lm=1,1999-11-23,52,2
1727,Óscar Ureña,Ó. Ureña,400000.0,,Right Winger,Spain,https://tmssl.akamaized.net/images/flagge/verysmall/157.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,2003-05-31,52,2
1728,Cristhian Stuani,C. Stuani,2000000.0,7.0,Centre-Forward,Uruguay,https://tmssl.akamaized.net/images/flagge/verysmall/179.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/59323-1471947246.jpg?lm=1,1986-10-12,52,2
1729,Pau Víctor,P. Víctor,300000.0,,Centre-Forward,Spain,https://tmssl.akamaized.net/images/flagge/verysmall/157.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/707572-1676909807.png?lm=1,2001-11-26,52,2
1730,André Ferreira,A. Ferreira,800000.0,13.0,Goalkeeper,Portugal,https://tmssl.akamaized.net/images/flagge/verysmall/136.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/290346-1548259586.jpg?lm=1,1996-05-29,53,2
1731,Adri López,A. López,300000.0,,Goalkeeper,Spain,https://tmssl.akamaized.net/images/flagge/verysmall/157.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,1999-01-09,53,2
1732,Raúl Fernández,R. Fernández,300000.0,1.0,Goalkeeper,Spain,https://tmssl.akamaized.net/images/flagge/verysmall/157.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/54217-1498749052.jpg?lm=1,1988-03-13,53,2
1733,Ángel Jiménez,Á. Jiménez,150000.0,,Goalkeeper,Spain,https://tmssl.akamaized.net/images/flagge/verysmall/157.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,2002-06-22,53,2
1734,Rafael Romero,R. Romero,50000.0,,Goalkeeper,Spain,https://tmssl.akamaized.net/images/flagge/verysmall/157.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,2003-08-07,53,2
1735,Ignasi Miquel,I. Miquel,1400000.0,14.0,Centre-Back,Spain,https://tmssl.akamaized.net/images/flagge/verysmall/157.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/70245-1513332415.jpg?lm=1,1992-09-28,53,2
1736,Miguel Rubio,M. Rubio,1200000.0,4.0,Centre-Back,Spain,https://tmssl.akamaized.net/images/flagge/verysmall/157.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,1998-03-11,53,2
1737,Raúl Torrente,R. Torrente,1000000.0,28.0,Centre-Back,Spain,https://tmssl.akamaized.net/images/flagge/verysmall/157.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/631222-1644238839.jpg?lm=1,2001-09-11,53,2
1738,Pepe Sánchez,P. Sánchez,250000.0,,Centre-Back,Spain,https://tmssl.akamaized.net/images/flagge/verysmall/157.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/500191-1591178630.jpeg?lm=1,2000-03-02,53,2
1739,Miki Bosch,M. Bosch,100000.0,,Centre-Back,Spain,https://tmssl.akamaized.net/images/flagge/verysmall/157.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,2001-06-09,53,2
1740,Carlos Neva,C. Neva,2000000.0,15.0,Left-Back,Spain,https://tmssl.akamaized.net/images/flagge/verysmall/157.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/448844-1583309125.jpg?lm=1,1996-06-12,53,2
1741,Eu Gutiérrez,E. Gutiérrez,100000.0,,Left-Back,Spain,https://tmssl.akamaized.net/images/flagge/verysmall/157.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,2001-08-27,53,2
1742,Ricard Sánchez,R. Sánchez,2200000.0,30.0,Right-Back,Spain,https://tmssl.akamaized.net/images/flagge/verysmall/157.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/388545-1551650605.JPG?lm=1,2000-02-22,53,2
1743,Víctor Díaz,V. Díaz,700000.0,16.0,Right-Back,Spain,https://tmssl.akamaized.net/images/flagge/verysmall/157.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/58330-1490622133.jpg?lm=1,1988-06-12,53,2
1744,Quini,Quini,400000.0,17.0,Right-Back,Spain,https://tmssl.akamaized.net/images/flagge/verysmall/157.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/223053-1447238360.jpg?lm=1,1989-09-24,53,2
1745,Raúl Castro,R. Castro,150000.0,,Right-Back,Spain,https://tmssl.akamaized.net/images/flagge/verysmall/157.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,2001-02-01,53,2
1746,Njegos Petrovic,N. Petrovic,2200000.0,18.0,Defensive Midfield,Serbia,https://tmssl.akamaized.net/images/flagge/verysmall/215.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/376588-1553091982.jpg?lm=1,1999-07-18,53,2
