player_id,player_name,player_market_value,player_kit_number,player_position,player_nationality,player_nat_flag_pic,player_portrait_pic,player_birth_date,team_id,league_id
1111,Ryan Allsop,1000000.0,17.0,Goalkeeper,England,https://tmssl.akamaized.net//images/flagge/verysmall/189.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/111073-1725391646.jpg?lm=1,1992-06-17,26,1
1112,Matt Ingram,900000.0,1.0,Goalkeeper,England,https://tmssl.akamaized.net//images/flagge/verysmall/189.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/164499-1723642646.jpg?lm=1,1993-12-18,26,1
1113,Thimothée Lo-Tutala,350000.0,32.0,Goalkeeper,France,https://tmssl.akamaized.net//images/flagge/verysmall/50.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/655877-1659716837.jpg?lm=1,2003-02-13,26,1
1114,Harvey Cartwright,200000.0,,Goalkeeper,England,https://tmssl.akamaized.net//images/flagge/verysmall/189.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/712592-1728397315.jpg?lm=1,2002-05-09,26,1
1115,David Robson,100000.0,,Goalkeeper,Wales,https://tmssl.akamaized.net//images/flagge/verysmall/191.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1,2002-01-22,26,1
1116,Jacob Greaves,15000000.0,4.0,Centre-Back,England,https://tmssl.akamaized.net//images/flagge/verysmall/189.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/693095-1727786112.jpg?lm=1,2000-09-12,26,1
1117,Alfie Jones,4000000.0,5.0,Centre-Back,England,https://tmssl.akamaized.net//images/flagge/verysmall/189.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/340990-1642684544.jpg?lm=1,1997-10-07,26,1
1118,Sean McLoughlin,1500000.0,6.0,Centre-Back,Ireland,https://tmssl.akamaized.net//images/flagge/verysmall/72.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/524210-1642684057.jpg?lm=1,1996-11-13,26,1
1119,Andy Smith,175000.0,,Centre-Back,England,https://tmssl.akamaized.net//images/flagge/verysmall/189.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1,2001-09-11,26,1
1120,Stanley Ashbee,50000.0,,Centre-Back,Ireland,https://tmssl.akamaized.net//images/flagge/verysmall/72.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1,2006-11-28,26,1
1121,Ryan Giles,4500000.0,,Left-Back,England,https://tmssl.akamaized.net//images/flagge/verysmall/189.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/504581-1639140648.jpg?lm=1,2000-01-26,26,1
1122,Rúben Vinagre,2400000.0,3.0,Left-Back,Portugal,https://tmssl.akamaized.net//images/flagge/verysmall/136.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/357158-1721813075.png?lm=1,1999-04-09,26,1
1123,Brandon Fleming,250000.0,,Left-Back,England,https://tmssl.akamaized.net//images/flagge/verysmall/189.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1,1999-12-03,26,1
1124,Matty Jacob,100000.0,29.0,Left-Back,England,https://tmssl.akamaized.net//images/flagge/verysmall/189.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1,2001-06-03,26,1
1125,Lewie Coyle,1800000.0,2.0,Right-Back,England,https://tmssl.akamaized.net//images/flagge/verysmall/189.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/413402-1680276123.jpg?lm=1,1995-10-15,26,1
1126,Cyrus Christie,600000.0,33.0,Right-Back,Ireland,https://tmssl.akamaized.net//images/flagge/verysmall/72.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/158623-1464869013.jpg?lm=1,1992-09-30,26,1
1127,Tyler Morton,8000000.0,15.0,Defensive Midfield,England,https://tmssl.akamaized.net//images/flagge/verysmall/189.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/618494-1719220555.jpg?lm=1,2002-10-31,26,1
1128,Ryan Woods,1000000.0,,Defensive Midfield,England,https://tmssl.akamaized.net//images/flagge/verysmall/189.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/232897-1538466768.jpg?lm=1,1993-12-13,26,1
1129,Jean Michaël Seri,1000000.0,24.0,Defensive Midfield,Cote d'Ivoire,https://tmssl.akamaized.net//images/flagge/verysmall/38.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/178614-1718179799.jpg?lm=1,1991-07-19,26,1
1130,Xavier Simons,450000.0,,Defensive Midfield,England,https://tmssl.akamaized.net//images/flagge/verysmall/189.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/599739-1687303654.jpg?lm=1,2003-02-20,26,1
1131,Oliver Green,50000.0,,Defensive Midfield,England,https://tmssl.akamaized.net//images/flagge/verysmall/189.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1,2003-03-24,26,1
1132,Rocco Coyle,50000.0,,Midfielder,England,https://tmssl.akamaized.net//images/flagge/verysmall/189.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1,2006-08-20,26,1
1133,Nathan Tinsdale,50000.0,,Midfielder,England,https://tmssl.akamaized.net//images/flagge/verysmall/189.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1,2004-12-20,26,1
1134,Regan Slater,3500000.0,27.0,Central Midfield,England,https://tmssl.akamaized.net//images/flagge/verysmall/189.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/473080-1643280542.jpg?lm=1,1999-09-11,26,1
1135,Ozan Tufan,2800000.0,7.0,Central Midfield,Türkiye,https://tmssl.akamaized.net//images/flagge/verysmall/174.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/236471-1723803359.jpg?lm=1,1995-03-23,26,1
1136,Greg Docherty,900000.0,8.0,Central Midfield,Scotland,https://tmssl.akamaized.net//images/flagge/verysmall/190.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/227618-1642684187.jpg?lm=1,1996-09-10,26,1
1137,Callum Jones,150000.0,,Central Midfield,Wales,https://tmssl.akamaized.net//images/flagge/verysmall/191.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1,2001-04-05,26,1
1138,James Furlong,250000.0,25.0,Left Midfield,Ireland,https://tmssl.akamaized.net//images/flagge/verysmall/72.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/580030-1557483087.png?lm=1,2002-06-07,26,1
1139,Fábio Carvalho,14000000.0,,Attacking Midfield,Portugal,https://tmssl.akamaized.net//images/flagge/verysmall/136.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/559263-1687517452.jpg?lm=1,2002-08-30,26,1
1140,Anass Zaroury,9000000.0,,Attacking Midfield,Morocco,https://tmssl.akamaized.net//images/flagge/verysmall/107.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/491296-1626771045.jpg?lm=1,2000-11-07,26,1
1141,Abdülkadir Ömür,7000000.0,50.0,Attacking Midfield,Türkiye,https://tmssl.akamaized.net//images/flagge/verysmall/174.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/271495-1695130042.png?lm=1,1999-06-25,26,1
1142,Scott Twine,3000000.0,30.0,Attacking Midfield,England,https://tmssl.akamaized.net//images/flagge/verysmall/189.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/433818-1645779459.jpg?lm=1,1999-07-14,26,1
1143,Adama Traoré,2000000.0,10.0,Attacking Midfield,Mali,https://tmssl.akamaized.net//images/flagge/verysmall/105.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/262608-1706647184.jpg?lm=1,1995-06-28,26,1
1144,Harry Vaughan,400000.0,14.0,Attacking Midfield,Ireland,https://tmssl.akamaized.net//images/flagge/verysmall/72.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/867909-1716402175.jpg?lm=1,2004-04-06,26,1
1145,Jaden Philogene,15000000.0,23.0,Left Winger,England,https://tmssl.akamaized.net//images/flagge/verysmall/189.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/665390-1720427707.jpg?lm=1,2002-02-08,26,1
1146,Ryan Longman,2000000.0,,Left Winger,England,https://tmssl.akamaized.net//images/flagge/verysmall/189.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/512175-1612878804.jpg?lm=1,2000-11-06,26,1
1147,Doğukan Sinik,2000000.0,11.0,Left Winger,Türkiye,https://tmssl.akamaized.net//images/flagge/verysmall/174.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/370833-1681998245.png?lm=1,1999-01-21,26,1
1148,Allahyar Sayyadmanesh,1800000.0,9.0,Left Winger,Iran,https://tmssl.akamaized.net//images/flagge/verysmall/71.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/480975-1713450420.png?lm=1,2001-06-29,26,1
1149,Bora Aydınlık,50000.0,,Left Winger,Türkiye,https://tmssl.akamaized.net//images/flagge/verysmall/174.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/900024-1687777151.png?lm=1,2005-05-09,26,1
1150,Jason Lokilo,700000.0,22.0,Right Winger,Belgium,https://tmssl.akamaized.net//images/flagge/verysmall/19.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/325200-1723916795.png?lm=1,1998-09-17,26,1
1151,Vaughn Covil,200000.0,31.0,Right Winger,United States,https://tmssl.akamaized.net//images/flagge/verysmall/184.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1,2003-07-26,26,1
1152,Liam Delap,8000000.0,20.0,Centre-Forward,England,https://tmssl.akamaized.net//images/flagge/verysmall/189.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/610849-1601282009.jpg?lm=1,2003-02-08,26,1
1153,Óscar Estupiñán,4000000.0,,Centre-Forward,Colombia,https://tmssl.akamaized.net//images/flagge/verysmall/83.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/388266-1697465934.png?lm=1,1996-12-29,26,1
1154,Aaron Connolly,2500000.0,44.0,Centre-Forward,Ireland,https://tmssl.akamaized.net//images/flagge/verysmall/72.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/434207-1614851750.jpg?lm=1,2000-01-28,26,1
1155,Noah Ohio,2000000.0,9.0,Centre-Forward,Netherlands,https://tmssl.akamaized.net//images/flagge/verysmall/122.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/557410-1723460636.jpg?lm=1,2003-01-16,26,1
1156,Billy Sharp,200000.0,12.0,Centre-Forward,England,https://tmssl.akamaized.net//images/flagge/verysmall/189.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/49542-1692164010.jpg?lm=1,1986-02-05,26,1
1157,Tyrell Sellars-Fleming,50000.0,,Centre-Forward,England,https://tmssl.akamaized.net//images/flagge/verysmall/189.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1,2005-05-31,26,1
1158,Henry Sandat,50000.0,,Centre-Forward,England,https://tmssl.akamaized.net//images/flagge/verysmall/189.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1,2005-03-22,26,1
1159,Illan Meslier,18000000.0,1.0,Goalkeeper,France,https://tmssl.akamaized.net//images/flagge/verysmall/50.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/542586-1677685317.jpg?lm=1,2000-03-02,27,1
1160,Kristoffer Klaesson,1800000.0,13.0,Goalkeeper,Norway,https://tmssl.akamaized.net//images/flagge/verysmall/125.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/418561-1721899700.png?lm=1,2000-11-27,27,1
1161,Karl Darlow,300000.0,28.0,Goalkeeper,Wales,https://tmssl.akamaized.net//images/flagge/verysmall/191.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/99397-1724939153.jpg?lm=1,1990-10-08,27,1
1162,Dani van den Heuvel,50000.0,,Goalkeeper,Netherlands,https://tmssl.akamaized.net//images/flagge/verysmall/122.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/559320-1623149802.jpg?lm=1,2003-05-28,27,1
1163,Harry Christy,50000.0,,Goalkeeper,England,https://tmssl.akamaized.net//images/flagge/verysmall/189.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1,2003-10-31,27,1
1164,Pascal Struijk,15000000.0,21.0,Centre-Back,Netherlands,https://tmssl.akamaized.net//images/flagge/verysmall/122.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/410708-1708002225.jpg?lm=1,1999-08-11,27,1
1165,Joe Rodon,8000000.0,14.0,Centre-Back,Wales,https://tmssl.akamaized.net//images/flagge/verysmall/191.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/297212-1666698393.jpg?lm=1,1997-10-22,27,1
1166,Charlie Cresswell,4000000.0,5.0,Centre-Back,England,https://tmssl.akamaized.net//images/flagge/verysmall/189.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/597659-1641461698.jpg?lm=1,2002-08-17,27,1
1167,Liam Cooper,1000000.0,6.0,Centre-Back,Scotland,https://tmssl.akamaized.net//images/flagge/verysmall/190.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/75067-1716381253.jpg?lm=1,1991-08-30,27,1
1168,Kris Moore,50000.0,,Centre-Back,England,https://tmssl.akamaized.net//images/flagge/verysmall/189.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/746067-1695109120.jpg?lm=1,2003-11-13,27,1
1169,Junior Firpo,5000000.0,3.0,Left-Back,Dominican Republic,https://tmssl.akamaized.net//images/flagge/verysmall/43.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/374139-1724939835.jpg?lm=1,1996-08-22,27,1
1170,Leo Fuhr Hjelde,1500000.0,33.0,Left-Back,Norway,https://tmssl.akamaized.net//images/flagge/verysmall/125.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/661208-1648481718.jpg?lm=1,2003-08-26,27,1
1171,Djed Spence,8000000.0,39.0,Right-Back,England,https://tmssl.akamaized.net//images/flagge/verysmall/189.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/483348-1596807960.jpg?lm=1,2000-08-09,27,1
1172,Connor Roberts,7000000.0,,Right-Back,Wales,https://tmssl.akamaized.net//images/flagge/verysmall/191.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/214666-1668520245.jpg?lm=1,1995-09-23,27,1
1173,Cody Drameh,3000000.0,,Right-Back,England,https://tmssl.akamaized.net//images/flagge/verysmall/189.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/531957-1633425778.png?lm=1,2001-12-08,27,1
1174,Jamie Shackleton,1500000.0,17.0,Right-Back,England,https://tmssl.akamaized.net//images/flagge/verysmall/189.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/534700-1727102791.jpg?lm=1,1999-10-08,27,1
1175,Luke Ayling,1000000.0,2.0,Right-Back,England,https://tmssl.akamaized.net//images/flagge/verysmall/189.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/67420-1728393020.jpg?lm=1,1991-08-25,27,1
1176,Sam Byram,1000000.0,25.0,Right-Back,England,https://tmssl.akamaized.net//images/flagge/verysmall/189.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/236953-1724940024.jpg?lm=1,1993-09-16,27,1
1177,Archie Gray,18000000.0,22.0,Defensive Midfield,England,https://tmssl.akamaized.net//images/flagge/verysmall/189.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/922693-1695108880.jpg?lm=1,2006-03-12,27,1
1178,Ethan Ampadu,16000000.0,4.0,Defensive Midfield,Wales,https://tmssl.akamaized.net//images/flagge/verysmall/191.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/392771-1658829697.jpg?lm=1,2000-09-14,27,1
1179,Ilia Gruev,5000000.0,44.0,Defensive Midfield,Bulgaria,https://tmssl.akamaized.net//images/flagge/verysmall/28.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/381753-1724940121.jpg?lm=1,2000-05-06,27,1
1180,Charlie Crew,50000.0,,Defensive Midfield,Wales,https://tmssl.akamaized.net//images/flagge/verysmall/191.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1,2006-06-15,27,1
1181,Glen Kamara,6000000.0,8.0,Central Midfield,Finland,https://tmssl.akamaized.net//images/flagge/verysmall/49.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/242632-1663177745.jpg?lm=1,1995-10-28,27,1
1182,Darko Gyabi,1800000.0,18.0,Central Midfield,England,https://tmssl.akamaized.net//images/flagge/verysmall/189.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/663264-1656928941.jpg?lm=1,2004-02-18,27,1
1183,Lewis Bate,1000000.0,26.0,Central Midfield,England,https://tmssl.akamaized.net//images/flagge/verysmall/189.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/587003-1574325615.jpg?lm=1,2002-10-28,27,1
1184,Stuart Dallas,50000.0,15.0,Left Midfield,Northern Ireland,https://tmssl.akamaized.net//images/flagge/verysmall/192.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/158764-1464949381.jpg?lm=1,1991-04-19,27,1
1185,Sam Greenwood,4500000.0,,Attacking Midfield,England,https://tmssl.akamaized.net//images/flagge/verysmall/189.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/532178-1651652899.png?lm=1,2002-01-26,27,1
1186,Crysencio Summerville,20000000.0,10.0,Left Winger,Netherlands,https://tmssl.akamaized.net//images/flagge/verysmall/122.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/474701-1701683744.jpg?lm=1,2001-10-30,27,1
1187,Luis Sinisterra,17000000.0,,Left Winger,Colombia,https://tmssl.akamaized.net//images/flagge/verysmall/83.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/512385-1674557520.jpg?lm=1,1999-06-17,27,1
1188,Jaidon Anthony,6000000.0,12.0,Left Winger,England,https://tmssl.akamaized.net//images/flagge/verysmall/189.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/684210-1637578473.jpg?lm=1,1999-12-01,27,1
1189,Wilfried Gnonto,16000000.0,29.0,Right Winger,Italy,https://tmssl.akamaized.net//images/flagge/verysmall/75.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/627626-1647955561.jpg?lm=1,2003-11-05,27,1
1190,Daniel James,14000000.0,20.0,Right Winger,Wales,https://tmssl.akamaized.net//images/flagge/verysmall/191.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/319301-1668520687.jpg?lm=1,1997-11-10,27,1
1191,Ian Poveda,900000.0,27.0,Right Winger,Colombia,https://tmssl.akamaized.net//images/flagge/verysmall/83.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/392763-1724771925.jpg?lm=1,2000-02-09,27,1
1192,Georginio Rutter,18000000.0,24.0,Centre-Forward,France,https://tmssl.akamaized.net//images/flagge/verysmall/50.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/538977-1727785742.jpg?lm=1,2002-04-20,27,1
1193,Joël Piroe,14000000.0,7.0,Centre-Forward,Netherlands,https://tmssl.akamaized.net//images/flagge/verysmall/122.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/369962-1715936868.jpg?lm=1,1999-08-02,27,1
