player_id,player_name,player_shortened_name,player_market_value,player_kit_number,player_portrait_big_pic,player_portrait_small_pic,player_birth_date,team_id,league_id,position_id,nation_id
349,Andreas Pereira,A. Pereira,18000000.0,18.0,https://img.a.transfermarkt.technology/portrait/header/203394-1659355525.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/203394-1659355525.jpg?lm=1,1996-01-01,9,0,8,13
350,Bobby De Cordova-Reid,B. De Cordova-Reid,7000000.0,14.0,https://img.a.transfermarkt.technology/portrait/header/186186-1657802404.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/186186-1657802404.jpg?lm=1,1993-02-02,9,0,8,61
351,Luke Harris,L. Harris,500000.0,,https://img.a.transfermarkt.technology/portrait/header/817612-1657802332.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/817612-1657802332.jpg?lm=1,2005-03-04,9,0,8,120
352,Willian,Willian,3000000.0,20.0,https://img.a.transfermarkt.technology/portrait/header/52769-1575041246.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/52769-1575041246.jpg?lm=1,1988-08-09,9,0,9,13
353,Neeskens Kebano,N. Kebano,2000000.0,7.0,https://img.a.transfermarkt.technology/portrait/header/111422-1628697566.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/111422-1628697566.jpg?lm=1,1992-03-10,9,0,9,32
354,Ollie O'Neill,O. O'Neill,250000.0,,https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,2003-01-08,9,0,9,58
355,Martial Godo,M. Godo,100000.0,,https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,2003-03-14,9,0,9,37
356,Harry Wilson,H. Wilson,16000000.0,8.0,https://img.a.transfermarkt.technology/portrait/header/279455-1668070758.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/279455-1668070758.jpg?lm=1,1997-03-22,9,0,10,120
357,Anthony Knockaert,A. Knockaert,900000.0,,https://img.a.transfermarkt.technology/portrait/header/149237-1473085844.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/149237-1473085844.jpg?lm=1,1991-11-20,9,0,10,41
358,Kristian Sekularac,K. Sekularac,150000.0,,https://img.a.transfermarkt.technology/portrait/header/539810-1655244999.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/539810-1655244999.jpg?lm=1,2003-12-07,9,0,10,110
359,Aleksandar Mitrović,A. Mitrović,28000000.0,9.0,https://img.a.transfermarkt.technology/portrait/header/51152-1684793050.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/51152-1684793050.jpg?lm=1,1994-09-16,9,0,11,100
360,Carlos Vinícius,Carlos Vinícius,6000000.0,30.0,https://img.a.transfermarkt.technology/portrait/header/525287-1662070180.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/525287-1662070180.jpg?lm=1,1995-03-25,9,0,11,13
361,Rodrigo Muniz,Rodrigo Muniz,5000000.0,19.0,https://img.a.transfermarkt.technology/portrait/header/735571-1657802369.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/735571-1657802369.jpg?lm=1,2001-05-04,9,0,11,13
362,Jay Stansfield,J. Stansfield,1200000.0,,https://img.a.transfermarkt.technology/portrait/header/696346-1669625394.png?lm=1,https://img.a.transfermarkt.technology/portrait/small/696346-1669625394.png?lm=1,2002-11-24,9,0,11,37
363,Terry Ablade,T. Ablade,200000.0,,https://img.a.transfermarkt.technology/portrait/header/434015-1639406353.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/434015-1639406353.jpg?lm=1,2001-10-12,9,0,11,40
364,Alisson,Alisson,35000000.0,1.0,https://img.a.transfermarkt.technology/portrait/header/105470-1668522221.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/105470-1668522221.jpg?lm=1,1992-10-02,10,0,0,13
365,Caoimhín Kelleher,C. Kelleher,12000000.0,62.0,https://img.a.transfermarkt.technology/portrait/header/340918-1684502433.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/340918-1684502433.jpg?lm=1,1998-11-23,10,0,0,58
366,Adrián,Adrián,800000.0,13.0,https://img.a.transfermarkt.technology/portrait/header/71271-1687166366.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/71271-1687166366.jpg?lm=1,1987-01-03,10,0,0,105
367,Harvey Davies,H. Davies,300000.0,,https://img.a.transfermarkt.technology/portrait/header/706815-1633426221.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/706815-1633426221.jpg?lm=1,2003-09-03,10,0,0,37
368,Ibrahima Konaté,I. Konaté,38000000.0,5.0,https://img.a.transfermarkt.technology/portrait/header/357119-1669190550.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/357119-1669190550.jpg?lm=1,1999-05-25,10,0,1,41
369,Virgil van Dijk,V. van Dijk,35000000.0,4.0,https://img.a.transfermarkt.technology/portrait/header/139208-1620651710.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/139208-1620651710.jpg?lm=1,1991-07-08,10,0,1,81
370,Joe Gomez,Joe Gomez,22000000.0,2.0,https://img.a.transfermarkt.technology/portrait/header/256178-1595946530.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/256178-1595946530.jpg?lm=1,1997-05-23,10,0,1,37
371,Joel Matip,J. Matip,12000000.0,32.0,https://img.a.transfermarkt.technology/portrait/header/82105-1544635015.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/82105-1544635015.jpg?lm=1,1991-08-08,10,0,1,17
372,Sepp van den Berg,S. van den Berg,5000000.0,,https://img.a.transfermarkt.technology/portrait/header/541231-1662403033.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/541231-1662403033.jpg?lm=1,2001-12-20,10,0,1,81
373,Nathaniel Phillips,N. Phillips,4000000.0,47.0,https://img.a.transfermarkt.technology/portrait/header/371814-1565181228.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/371814-1565181228.jpg?lm=1,1997-03-21,10,0,1,37
374,Rhys Williams,R. Williams,2000000.0,46.0,https://img.a.transfermarkt.technology/portrait/header/503679-1674491393.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/503679-1674491393.jpg?lm=1,2001-02-03,10,0,1,37
375,Jarell Quansah,J. Quansah,400000.0,,https://img.a.transfermarkt.technology/portrait/header/632349-1633426240.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/632349-1633426240.jpg?lm=1,2003-01-29,10,0,1,37
376,Andrew Robertson,A. Robertson,40000000.0,26.0,https://img.a.transfermarkt.technology/portrait/header/234803-1662621166.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/234803-1662621166.jpg?lm=1,1994-03-11,10,0,2,98
377,Konstantinos Tsimikas,K. Tsimikas,18000000.0,21.0,https://img.a.transfermarkt.technology/portrait/header/338070-1682088468.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/338070-1682088468.jpg?lm=1,1996-05-12,10,0,2,47
378,Luke Chambers,L. Chambers,300000.0,,https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,2004-06-24,10,0,2,37
379,Trent Alexander-Arnold,T. Alexander-Arnold,65000000.0,66.0,https://img.a.transfermarkt.technology/portrait/header/314353-1662621037.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/314353-1662621037.jpg?lm=1,1998-10-07,10,0,3,37
380,Calvin Ramsay,C. Ramsay,5000000.0,22.0,https://img.a.transfermarkt.technology/portrait/header/633652-1628698224.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/633652-1628698224.jpg?lm=1,2003-07-31,10,0,3,98
381,Fabinho,Fabinho,42000000.0,3.0,https://img.a.transfermarkt.technology/portrait/header/225693-1580133493.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/225693-1580133493.jpg?lm=1,1993-10-23,10,0,5,13
382,Stefan Bajcetic,S. Bajcetic,13000000.0,43.0,https://img.a.transfermarkt.technology/portrait/header/864799-1661441233.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/864799-1661441233.jpg?lm=1,2004-10-22,10,0,5,105
383,Curtis Jones,C. Jones,22000000.0,17.0,https://img.a.transfermarkt.technology/portrait/header/433188-1682088950.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/433188-1682088950.jpg?lm=1,2001-01-30,10,0,4,37
384,Thiago,Thiago,15000000.0,6.0,https://img.a.transfermarkt.technology/portrait/header/60444-1540568423.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/60444-1540568423.jpg?lm=1,1991-04-11,10,0,4,105
385,Naby Keïta,N. Keïta,12000000.0,8.0,https://img.a.transfermarkt.technology/portrait/header/302215-1687776313.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/302215-1687776313.jpg?lm=1,1995-02-10,10,0,4,50
386,Jordan Henderson,J. Henderson,10000000.0,14.0,https://img.a.transfermarkt.technology/portrait/header/61651-1662621084.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/61651-1662621084.jpg?lm=1,1990-06-17,10,0,4,37
387,Alex Oxlade-Chamberlain,A. Oxlade-Chamberlain,7000000.0,15.0,https://img.a.transfermarkt.technology/portrait/header/143424-1687163137.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/143424-1687163137.jpg?lm=1,1993-08-15,10,0,4,37
388,James Milner,J. Milner,1500000.0,7.0,https://img.a.transfermarkt.technology/portrait/header/3333-1662621121.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/3333-1662621121.jpg?lm=1,1986-01-04,10,0,4,37
389,Bobby Clark,B. Clark,350000.0,,https://img.a.transfermarkt.technology/portrait/header/712117-1661441372.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/712117-1661441372.jpg?lm=1,2005-02-07,10,0,4,37
390,Jake Cain,Jake Cain,200000.0,,https://img.a.transfermarkt.technology/portrait/header/565420-1568633698.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/565420-1568633698.jpg?lm=1,2001-09-02,10,0,4,37
391,Harvey Elliott,H. Elliott,35000000.0,19.0,https://img.a.transfermarkt.technology/portrait/header/565822-1665128076.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/565822-1665128076.jpg?lm=1,2003-04-04,10,0,8,37
392,Fábio Carvalho,F. Carvalho,16000000.0,28.0,https://img.a.transfermarkt.technology/portrait/header/559263-1687517452.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/559263-1687517452.jpg?lm=1,2002-08-30,10,0,8,94
393,Luis Díaz,L. Díaz,75000000.0,23.0,https://img.a.transfermarkt.technology/portrait/header/480692-1665556242.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/480692-1665556242.jpg?lm=1,1997-01-13,10,0,9,22
394,Cody Gakpo,C. Gakpo,55000000.0,18.0,https://img.a.transfermarkt.technology/portrait/header/434675-1682690965.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/434675-1682690965.jpg?lm=1,1999-05-07,10,0,9,81
395,Diogo Jota,Diogo Jota,50000000.0,20.0,https://img.a.transfermarkt.technology/portrait/header/340950-1633340107.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/340950-1633340107.jpg?lm=1,1996-12-04,10,0,9,94
396,Mohamed Salah,Mohamed Salah,65000000.0,11.0,https://img.a.transfermarkt.technology/portrait/header/148455-1546611604.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/148455-1546611604.jpg?lm=1,1992-06-15,10,0,10,36
397,Darwin Núñez,D. Núñez,65000000.0,27.0,https://img.a.transfermarkt.technology/portrait/header/546543-1681827179.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/546543-1681827179.jpg?lm=1,1999-06-24,10,0,11,117
398,Roberto Firmino,Roberto Firmino,18000000.0,9.0,https://img.a.transfermarkt.technology/portrait/header/131789-1687163020.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/131789-1687163020.jpg?lm=1,1991-10-02,10,0,11,13
399,Jack Walton,J. Walton,400000.0,24.0,https://img.a.transfermarkt.technology/portrait/header/368629-1612348716.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/368629-1612348716.jpg?lm=1,1998-04-23,11,0,0,37
400,Matt Macey,M. Macey,350000.0,,https://img.a.transfermarkt.technology/portrait/header/220491-1485940534.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/220491-1485940534.jpg?lm=1,1994-09-09,11,0,0,37
401,Harry Isted,H. Isted,350000.0,,https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,1997-03-05,11,0,0,37
402,James Shea,J. Shea,200000.0,1.0,https://img.a.transfermarkt.technology/portrait/header/s_91340_25745_2013_11_07_1.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/s_91340_25745_2013_11_07_1.jpg?lm=1,1991-06-16,11,0,0,37
403,Tom Lockyer,T. Lockyer,3000000.0,4.0,https://img.a.transfermarkt.technology/portrait/header/207742-1552465494.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/207742-1552465494.jpg?lm=1,1994-12-03,11,0,1,120
404,Reece Burke,R. Burke,1800000.0,16.0,https://img.a.transfermarkt.technology/portrait/header/264220-1526565471.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/264220-1526565471.jpg?lm=1,1996-09-02,11,0,1,37
405,Dan Potts,Dan Potts,1000000.0,3.0,https://img.a.transfermarkt.technology/portrait/header/s_207037_9267_2013_06_18_1.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/s_207037_9267_2013_06_18_1.jpg?lm=1,1994-04-13,11,0,1,37
406,Sonny Bradley,S. Bradley,600000.0,5.0,https://img.a.transfermarkt.technology/portrait/header/127794-1651652619.png?lm=1,https://img.a.transfermarkt.technology/portrait/small/127794-1651652619.png?lm=1,1991-09-13,11,0,1,37
407,Gabriel Osho,G. Osho,600000.0,32.0,https://img.a.transfermarkt.technology/portrait/header/364409-1684493913.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/364409-1684493913.jpg?lm=1,1998-08-14,11,0,1,37
408,Amari'i Bell,A. Bell,2000000.0,29.0,https://img.a.transfermarkt.technology/portrait/header/278166-1651652557.png?lm=1,https://img.a.transfermarkt.technology/portrait/small/278166-1651652557.png?lm=1,1994-05-05,11,0,2,61
409,James Bree,J. Bree,2000000.0,,https://img.a.transfermarkt.technology/portrait/header/324223-1485342264.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/324223-1485342264.jpg?lm=1,1997-12-11,11,0,3,37
410,Pelly-Ruddock Mpanzu,P. Mpanzu,1000000.0,17.0,https://img.a.transfermarkt.technology/portrait/header/244338-1651652676.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/244338-1651652676.jpg?lm=1,1994-03-22,11,0,5,32
411,Glen Rea,Glen Rea,250000.0,,https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,1994-09-03,11,0,5,58
412,Allan Campbell,A. Campbell,3000000.0,22.0,https://img.a.transfermarkt.technology/portrait/header/347619-1558966172.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/347619-1558966172.jpg?lm=1,1998-07-04,11,0,4,98
413,Jordan Clark,J. Clark,900000.0,18.0,https://img.a.transfermarkt.technology/portrait/header/184129-1684493830.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/184129-1684493830.jpg?lm=1,1993-09-22,11,0,4,37
414,Luke Berry,L. Berry,400000.0,8.0,https://img.a.transfermarkt.technology/portrait/header/125685-1632910021.png?lm=1,https://img.a.transfermarkt.technology/portrait/small/125685-1632910021.png?lm=1,1992-07-12,11,0,4,37
415,Henri Lansbury,H. Lansbury,300000.0,12.0,https://img.a.transfermarkt.technology/portrait/header/44794-1407411971.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/44794-1407411971.jpg?lm=1,1990-10-12,11,0,4,37
416,Louie Watson,L. Watson,250000.0,20.0,https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,2001-06-07,11,0,4,58
417,Elliot Thorpe,E. Thorpe,250000.0,28.0,https://img.a.transfermarkt.technology/portrait/header/496661-1632909853.png?lm=1,https://img.a.transfermarkt.technology/portrait/small/496661-1632909853.png?lm=1,2000-11-09,11,0,4,120
418,Alfie Doughty,A. Doughty,2200000.0,45.0,https://img.a.transfermarkt.technology/portrait/header/608175-1596804005.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/608175-1596804005.jpg?lm=1,1999-12-21,11,0,6,37
419,Luke Freeman,L. Freeman,600000.0,30.0,https://img.a.transfermarkt.technology/portrait/header/66923-1485791187.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/66923-1485791187.jpg?lm=1,1992-03-22,11,0,8,37
420,Fred Onyedinma,F. Onyedinma,500000.0,23.0,https://img.a.transfermarkt.technology/portrait/header/305274-1493112276.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/305274-1493112276.jpg?lm=1,1996-11-24,11,0,8,84
421,Dion Pereira,D. Pereira,200000.0,,https://img.a.transfermarkt.technology/portrait/header/499604-1550308858.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/499604-1550308858.jpg?lm=1,1999-03-25,11,0,9,37
422,Carlos Mendes,C. Mendes,350000.0,,https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,1998-11-14,11,0,10,105
423,John McAtee,J. McAtee,200000.0,,https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,1999-07-23,11,0,12,37
424,Carlton Morris,C. Morris,6000000.0,9.0,https://img.a.transfermarkt.technology/portrait/header/246963-1678973609.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/246963-1678973609.jpg?lm=1,1995-12-16,11,0,11,37
425,Elijah Adebayo,E. Adebayo,6000000.0,11.0,https://img.a.transfermarkt.technology/portrait/header/319900-1639140695.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/319900-1639140695.jpg?lm=1,1998-01-07,11,0,11,37
426,Harry Cornick,H. Cornick,1200000.0,,https://img.a.transfermarkt.technology/portrait/header/255703-1651652473.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/255703-1651652473.jpg?lm=1,1995-04-09,11,0,11,37
427,Cauley Woodrow,C. Woodrow,1200000.0,10.0,https://img.a.transfermarkt.technology/portrait/header/169801-1473149459.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/169801-1473149459.jpg?lm=1,1994-12-02,11,0,11,37
428,Admiral Muskwe,A. Muskwe,300000.0,15.0,https://img.a.transfermarkt.technology/portrait/header/314378-1644921039.png?lm=1,https://img.a.transfermarkt.technology/portrait/small/314378-1644921039.png?lm=1,1998-08-21,11,0,11,122
429,Joe Taylor,J. Taylor,250000.0,25.0,https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,2002-11-18,11,0,11,120
430,Aribim Pepple,A. Pepple,100000.0,27.0,https://img.a.transfermarkt.technology/portrait/header/696502-1656336662.JPG?lm=1,https://img.a.transfermarkt.technology/portrait/small/696502-1656336662.JPG?lm=1,2002-12-25,11,0,11,18
431,Cameron Jerome,C. Jerome,75000.0,,https://img.a.transfermarkt.technology/portrait/header/35855-1589940954.png?lm=1,https://img.a.transfermarkt.technology/portrait/small/35855-1589940954.png?lm=1,1986-08-14,11,0,11,48
432,Ederson,Ederson,40000000.0,31.0,https://img.a.transfermarkt.technology/portrait/header/238223-1661978747.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/238223-1661978747.jpg?lm=1,1993-08-17,12,0,0,13
