player_id,player_name,player_market_value,player_kit_number,player_portrait_big_pic,player_portrait_small_pic,player_birth_date,team_id,league_id,position_id,nation_id
378,Oscar Bobb,28000000.0,14.0,https://img.a.transfermarkt.technology/portrait/medium/661207-1770716679.png?lm=1,https://img.a.transfermarkt.technology/portrait/medium/661207-1770716679.png?lm=1,2003-07-12,9,0,10,92
379,Harry Wilson,25000000.0,8.0,https://img.a.transfermarkt.technology/portrait/medium/279455-1782301614.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/279455-1782301614.jpg?lm=1,1997-03-22,9,0,10,130
380,Samuel Chukwueze,18000000.0,19.0,https://img.a.transfermarkt.technology/portrait/medium/401922-1767008430.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/401922-1767008430.jpg?lm=1,1999-05-22,9,0,10,89
381,Adama Traoré,6000000.0,,https://img.a.transfermarkt.technology/portrait/medium/204103-1736153427.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/204103-1736153427.jpg?lm=1,1996-01-25,9,0,10,111
382,Rodrigo Muniz,20000000.0,9.0,https://img.a.transfermarkt.technology/portrait/medium/735571-1657802369.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/735571-1657802369.jpg?lm=1,2001-05-04,9,0,11,15
383,Raúl Jiménez,3000000.0,7.0,https://img.a.transfermarkt.technology/portrait/medium/206040-1782888297.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/206040-1782888297.jpg?lm=1,1991-05-05,9,0,11,80
384,Jonah Kusi-Asare,3000000.0,18.0,https://img.a.transfermarkt.technology/portrait/medium/1069512-1739808814.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/1069512-1739808814.jpg?lm=1,2007-07-04,9,0,11,114
385,Ivor Pandur,4500000.0,1.0,https://img.a.transfermarkt.technology/portrait/medium/371013-1763647059.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/371013-1763647059.jpg?lm=1,2000-03-25,10,0,0,29
386,Dillon Phillips,200000.0,12.0,https://img.a.transfermarkt.technology/portrait/medium/308431-1748118184.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/308431-1748118184.jpg?lm=1,1995-06-11,10,0,0,39
387,Archie Howard,50000.0,,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1,2006-12-02,10,0,0,39
388,Charlie Hughes,10000000.0,4.0,https://img.a.transfermarkt.technology/portrait/medium/746357-1727161230.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/746357-1727161230.jpg?lm=1,2003-10-16,10,0,1,39
389,Paddy McNair,1500000.0,37.0,https://img.a.transfermarkt.technology/portrait/medium/167268-1741027527.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/167268-1741027527.jpg?lm=1,1995-04-27,10,0,1,91
390,John Egan,1000000.0,15.0,https://img.a.transfermarkt.technology/portrait/medium/121324-1700673210.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/121324-1700673210.jpg?lm=1,1992-10-20,10,0,1,62
391,Akin Famewo,800000.0,23.0,https://img.a.transfermarkt.technology/portrait/medium/425713-1782246025.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/425713-1782246025.jpg?lm=1,1998-11-09,10,0,1,39
392,Semi Ajayi,700000.0,6.0,https://img.a.transfermarkt.technology/portrait/medium/251912-1707384080.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/251912-1707384080.jpg?lm=1,1993-11-09,10,0,1,89
393,Cathal McCarthy,300000.0,,https://img.a.transfermarkt.technology/portrait/medium/1262696-1755502276.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/1262696-1755502276.jpg?lm=1,2006-08-31,10,0,1,62
394,James Debayo,50000.0,,https://img.a.transfermarkt.technology/portrait/medium/906891-1747592565.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/906891-1747592565.jpg?lm=1,2005-07-11,10,0,1,39
395,Stanley Ashbee,50000.0,,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1,2006-11-28,10,0,1,62
396,Calvin Okike,50000.0,,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1,2007-10-10,10,0,1,89
397,Ryan Giles,12000000.0,3.0,https://img.a.transfermarkt.technology/portrait/medium/504581-1639140648.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/504581-1639140648.jpg?lm=1,2000-01-26,10,0,2,39
398,Brandon Williams,800000.0,,https://img.a.transfermarkt.technology/portrait/medium/507700-1756666837.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/507700-1756666837.jpg?lm=1,2000-09-03,10,0,2,39
399,Matty Jacob,400000.0,16.0,https://img.a.transfermarkt.technology/portrait/medium/729940-1738999404.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/729940-1738999404.jpg?lm=1,2001-06-03,10,0,2,39
400,James Furlong,100000.0,,https://img.a.transfermarkt.technology/portrait/medium/580030-1756666664.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/580030-1756666664.jpg?lm=1,2002-06-07,10,0,2,62
401,Cody Drameh,3000000.0,18.0,https://img.a.transfermarkt.technology/portrait/medium/531957-1782247650.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/531957-1782247650.jpg?lm=1,2001-12-08,10,0,3,39
402,Lewie Coyle,1200000.0,2.0,https://img.a.transfermarkt.technology/portrait/medium/413402-1680276123.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/413402-1680276123.jpg?lm=1,1995-10-15,10,0,3,39
403,Noah Wadsworth,50000.0,,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1,2005-02-06,10,0,3,39
404,Regan Slater,5500000.0,27.0,https://img.a.transfermarkt.technology/portrait/medium/473080-1643280542.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/473080-1643280542.jpg?lm=1,1999-09-11,10,0,5,39
405,Toby Collyer,5000000.0,33.0,https://img.a.transfermarkt.technology/portrait/medium/654253-1709159230.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/654253-1709159230.jpg?lm=1,2004-01-03,10,0,5,39
406,Amir Hadziahmetovic,4000000.0,20.0,https://img.a.transfermarkt.technology/portrait/medium/293213-1696075883.png?lm=1,https://img.a.transfermarkt.technology/portrait/medium/293213-1696075883.png?lm=1,1997-03-08,10,0,5,14
407,John Lundstram,1300000.0,5.0,https://img.a.transfermarkt.technology/portrait/medium/156941-1723801542.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/156941-1723801542.jpg?lm=1,1994-02-18,10,0,5,39
408,Nathan Tinsdale,50000.0,,https://img.a.transfermarkt.technology/portrait/medium/1103181-1757540773.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/1103181-1757540773.jpg?lm=1,2004-12-20,10,0,4,39
409,Darko Gyabi,2000000.0,24.0,https://img.a.transfermarkt.technology/portrait/medium/663264-1656928941.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/663264-1656928941.jpg?lm=1,2004-02-18,10,0,4,39
410,Eliot Matazo,1500000.0,8.0,https://img.a.transfermarkt.technology/portrait/medium/535834-1706869303.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/535834-1706869303.jpg?lm=1,2002-02-15,10,0,4,10
411,Matt Crooks,700000.0,25.0,https://img.a.transfermarkt.technology/portrait/medium/169416-1711315979.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/169416-1711315979.jpg?lm=1,1994-01-20,10,0,4,39
412,Kasey Palmer,900000.0,,https://img.a.transfermarkt.technology/portrait/medium/258216-1684494199.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/258216-1684494199.jpg?lm=1,1996-11-09,10,0,8,65
413,Kieran Dowell,600000.0,26.0,https://img.a.transfermarkt.technology/portrait/medium/258916-1774470557.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/258916-1774470557.jpg?lm=1,1997-10-10,10,0,8,39
414,Harry Vaughan,400000.0,,https://img.a.transfermarkt.technology/portrait/medium/867909-1716402175.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/867909-1716402175.jpg?lm=1,2004-04-06,10,0,8,62
415,Pharrell Brown,50000.0,,https://img.a.transfermarkt.technology/portrait/medium/1091013-1755502342.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/1091013-1755502342.jpg?lm=1,2004-12-12,10,0,8,39
416,Aidon Shehu,50000.0,,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1,2006-10-11,10,0,8,1
417,Lewis Koumas,4000000.0,36.0,https://img.a.transfermarkt.technology/portrait/medium/922462-1708346761.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/922462-1708346761.jpg?lm=1,2005-09-19,10,0,9,130
418,Joel Ndala,3000000.0,,https://img.a.transfermarkt.technology/portrait/medium/921829-1780558459.png?lm=1,https://img.a.transfermarkt.technology/portrait/medium/921829-1780558459.png?lm=1,2006-05-31,10,0,9,39
419,Liam Millar,3000000.0,7.0,https://img.a.transfermarkt.technology/portrait/medium/487417-1738999688.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/487417-1738999688.jpg?lm=1,1999-09-27,10,0,9,20
420,Mohamed Belloumi,6000000.0,10.0,https://img.a.transfermarkt.technology/portrait/medium/857079-1728290618.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/857079-1728290618.jpg?lm=1,2002-06-01,10,0,10,2
421,Abu Kamara,2500000.0,,https://img.a.transfermarkt.technology/portrait/medium/696764-1702280704.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/696764-1702280704.jpg?lm=1,2003-07-21,10,0,10,39
422,David Akintola,1000000.0,11.0,https://img.a.transfermarkt.technology/portrait/medium/353775-1729515266.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/353775-1729515266.jpg?lm=1,1996-01-13,10,0,10,89
423,Yu Hirakawa,1000000.0,13.0,https://img.a.transfermarkt.technology/portrait/medium/936237-1723238594.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/936237-1723238594.jpg?lm=1,2001-01-03,10,0,10,66
424,Joe Gelhardt,14000000.0,21.0,https://img.a.transfermarkt.technology/portrait/medium/503980-1695109020.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/503980-1695109020.jpg?lm=1,2002-05-04,10,0,11,39
425,Kyle Joseph,6000000.0,22.0,https://img.a.transfermarkt.technology/portrait/medium/647395-1739000159.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/647395-1739000159.jpg?lm=1,2001-09-10,10,0,11,104
426,Oli McBurnie,5000000.0,9.0,https://img.a.transfermarkt.technology/portrait/medium/298477-1700672702.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/298477-1700672702.jpg?lm=1,1996-06-04,10,0,11,104
427,Enis Destan,2000000.0,,https://img.a.transfermarkt.technology/portrait/medium/699980-1723801235.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/699980-1723801235.jpg?lm=1,2002-06-15,10,0,11,123
428,Hugh Parker,50000.0,,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1,2006-04-18,10,0,11,62
429,Christian Walton,2500000.0,28.0,https://img.a.transfermarkt.technology/portrait/medium/208379-1720189930.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/208379-1720189930.jpg?lm=1,1995-11-09,11,0,0,39
430,Alex Palmer,1000000.0,1.0,https://img.a.transfermarkt.technology/portrait/medium/245625-1782247410.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/245625-1782247410.jpg?lm=1,1996-08-10,11,0,0,39
431,Cieran Slicker,350000.0,,https://img.a.transfermarkt.technology/portrait/medium/621997-1655972071.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/621997-1655972071.jpg?lm=1,2002-09-15,11,0,0,104
432,David Button,50000.0,27.0,https://img.a.transfermarkt.technology/portrait/medium/61814-1747404141.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/61814-1747404141.jpg?lm=1,1989-02-27,11,0,0,39
433,Dara O'Shea,16000000.0,26.0,https://img.a.transfermarkt.technology/portrait/medium/401320-1782247529.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/401320-1782247529.jpg?lm=1,1999-03-04,11,0,1,62
434,Jacob Greaves,14000000.0,24.0,https://img.a.transfermarkt.technology/portrait/medium/693095-1727786112.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/693095-1727786112.jpg?lm=1,2000-09-12,11,0,1,39
435,Luke Woolfenden,2000000.0,,https://img.a.transfermarkt.technology/portrait/medium/527425-1664180037.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/527425-1664180037.jpg?lm=1,1998-10-21,11,0,1,39
436,Cédric Kipré,2000000.0,4.0,https://img.a.transfermarkt.technology/portrait/medium/364827-1723832143.png?lm=1,https://img.a.transfermarkt.technology/portrait/medium/364827-1723832143.png?lm=1,1996-12-09,11,0,1,28
437,Elkan Baggott,200000.0,25.0,https://img.a.transfermarkt.technology/portrait/medium/758030-1668433994.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/758030-1668433994.jpg?lm=1,2002-10-23,11,0,1,60
438,Leif Davis,20000000.0,3.0,https://img.a.transfermarkt.technology/portrait/medium/596446-1738823882.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/596446-1738823882.jpg?lm=1,1999-12-31,11,0,2,39
439,Conor Townsend,350000.0,22.0,https://img.a.transfermarkt.technology/portrait/medium/146509-1738823694.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/146509-1738823694.jpg?lm=1,1993-03-04,11,0,2,39
440,Somto Boniface,50000.0,,https://img.a.transfermarkt.technology/portrait/medium/922472-1746692656.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/922472-1746692656.jpg?lm=1,2006-03-11,11,0,2,39
441,Ben Johnson,6000000.0,18.0,https://img.a.transfermarkt.technology/portrait/medium/468002-1694618190.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/468002-1694618190.jpg?lm=1,2000-01-24,11,0,3,39
442,Harry Clarke,2500000.0,,https://img.a.transfermarkt.technology/portrait/medium/528892-1782246434.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/528892-1782246434.jpg?lm=1,2001-03-02,11,0,3,39
443,Darnell Furlong,2500000.0,19.0,https://img.a.transfermarkt.technology/portrait/medium/351755-1723554942.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/351755-1723554942.jpg?lm=1,1995-10-31,11,0,3,39
444,Ashley Young,400000.0,15.0,https://img.a.transfermarkt.technology/portrait/medium/14086-1700736434.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/14086-1700736434.jpg?lm=1,1985-07-09,11,0,3,39
445,Azor Matusiwa,12000000.0,5.0,https://img.a.transfermarkt.technology/portrait/medium/315145-1639675049.png?lm=1,https://img.a.transfermarkt.technology/portrait/medium/315145-1639675049.png?lm=1,1998-04-28,11,0,5,86
446,Jens Cajuste,7000000.0,12.0,https://img.a.transfermarkt.technology/portrait/medium/468066-1691568301.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/468066-1691568301.jpg?lm=1,1999-08-10,11,0,5,114
447,Finley Barbrook,75000.0,,https://img.a.transfermarkt.technology/portrait/medium/883152-1758921027.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/883152-1758921027.jpg?lm=1,2004-12-04,11,0,5,39
448,Marcelino Núñez,14000000.0,32.0,https://img.a.transfermarkt.technology/portrait/medium/715558-1718987243.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/715558-1718987243.jpg?lm=1,2000-03-01,11,0,4,23
449,Dan Neil,4500000.0,6.0,https://img.a.transfermarkt.technology/portrait/medium/570336-1748348348.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/570336-1748348348.jpg?lm=1,2001-12-13,11,0,4,39
450,Jack Taylor,3000000.0,14.0,https://img.a.transfermarkt.technology/portrait/medium/458178-1706522764.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/458178-1706522764.jpg?lm=1,1998-06-23,11,0,4,62
451,Cameron Humphreys,600000.0,,https://img.a.transfermarkt.technology/portrait/medium/871335-1706522887.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/871335-1706522887.jpg?lm=1,2003-10-30,11,0,4,39
452,Kasey McAteer,10000000.0,20.0,https://img.a.transfermarkt.technology/portrait/medium/621193-1731659829.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/621193-1731659829.jpg?lm=1,2001-11-22,11,0,7,62
453,Wes Burns,1500000.0,7.0,https://img.a.transfermarkt.technology/portrait/medium/255731-1664179868.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/255731-1664179868.jpg?lm=1,1994-11-23,11,0,7,130
454,Anis Mehmeti,15000000.0,33.0,https://img.a.transfermarkt.technology/portrait/medium/530813-1680273487.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/530813-1680273487.jpg?lm=1,2001-01-09,11,0,8,1
455,Sammie Szmodics,3500000.0,,https://img.a.transfermarkt.technology/portrait/medium/292139-1708002780.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/292139-1708002780.jpg?lm=1,1995-09-24,11,0,8,62
456,Jaden Philogene,20000000.0,11.0,https://img.a.transfermarkt.technology/portrait/medium/665390-1737014900.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/665390-1737014900.jpg?lm=1,2002-02-08,11,0,9,39
457,Jack Clarke,20000000.0,47.0,https://img.a.transfermarkt.technology/portrait/medium/559794-1708003059.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/559794-1708003059.jpg?lm=1,2000-11-23,11,0,9,39
458,Nathan Broadhead,7000000.0,,https://img.a.transfermarkt.technology/portrait/medium/344009-1629189855.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/344009-1629189855.jpg?lm=1,1998-04-05,11,0,9,130
459,Leon Ayinde,50000.0,,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1,2004-09-05,11,0,9,62
460,Sindre Walle Egeli,15000000.0,8.0,https://img.a.transfermarkt.technology/portrait/medium/923504-1733310795.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/923504-1733310795.jpg?lm=1,2006-06-21,11,0,10,92
461,Chiedozie Ogbene,4000000.0,,https://img.a.transfermarkt.technology/portrait/medium/392591-1700737518.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/392591-1700737518.jpg?lm=1,1997-05-01,11,0,10,62
462,Conor Chaplin,2200000.0,,https://img.a.transfermarkt.technology/portrait/medium/349503-1612349000.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/349503-1612349000.jpg?lm=1,1997-02-16,11,0,12,39
463,George Hirst,10000000.0,9.0,https://img.a.transfermarkt.technology/portrait/medium/420808-1738823357.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/420808-1738823357.jpg?lm=1,1999-02-15,11,0,11,104
464,Iván Azón,5000000.0,31.0,https://img.a.transfermarkt.technology/portrait/medium/633306-1732367699.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/633306-1732367699.jpg?lm=1,2002-12-24,11,0,11,111
465,Chuba Akpom,3500000.0,29.0,https://img.a.transfermarkt.technology/portrait/medium/197642-1678463529.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/197642-1678463529.jpg?lm=1,1995-10-09,11,0,11,39
466,Ali Al-Hamadi,1500000.0,,https://img.a.transfermarkt.technology/portrait/medium/610581-1705017216.png?lm=1,https://img.a.transfermarkt.technology/portrait/medium/610581-1705017216.png?lm=1,2002-03-01,11,0,11,61
